filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00001591.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000267,0.000000,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000376,0.000000,0.000020,0.000352,0.000005,0.000000,0.000000,0.000000,0.000741,0.000000,0.000000,0.000000,0.001468,0.001083,0.000222,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000895,0.000000,0.000000,0.000000,0.002010,0.000000,0.000000,0.000003,0.000000,0.000010,0.000049,0.000001,0.000000,0.000563,0.000207,0.000326,0.000008,0.000000,0.000000,0.000017,0.000000,0.000326,0.000000,0.000000,0.000000,0.000017,0.000001,0.000000,0.000126,0.001544,0.000000,0.000000,0.000151,0.000552,0.000030,0.000143,0.000000,0.000834,0.000000,0.000001,0.002143,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.001330,0.961202,0.000000,0.000417,0.000000,0.000000,0.000000,0.001891,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000021,0.000000,0.000009,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001081.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.002435,0.000000,0.000000,0.000000,0.000000,0.000000,0.001264,0.000000,0.008695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000240,0.000000,0.000000,0.000530,0.000002,0.000000,0.000000,0.000000,0.003415,0.000000,0.000000,0.000000,0.000229,0.001544,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000343,0.000000,0.000000,0.000026,0.002706,0.000000,0.000000,0.000000,0.000000,0.000208,0.000011,0.000000,0.000000,0.001147,0.008283,0.002673,0.000021,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.002222,0.000000,0.000000,0.000002,0.000309,0.000000,0.000038,0.000000,0.000069,0.000000,0.000000,0.000622,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000233,0.000061,0.000000,0.022802,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.971041,0.000000,0.000007,0.000000,0.000014,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000870.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001456,0.000000,0.000000,0.000000,0.000000,0.000000,0.001145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000168,0.000000,0.000000,0.000497,0.000000,0.000000,0.000000,0.000000,0.000480,0.000000,0.000000,0.000000,0.000134,0.000442,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.000000,0.000000,0.000001,0.001299,0.000000,0.000000,0.000000,0.000000,0.000015,0.000014,0.000000,0.000000,0.000676,0.000901,0.011304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000737,0.000000,0.000000,0.000017,0.000013,0.000000,0.000006,0.000000,0.000120,0.000000,0.000000,0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000499,0.000268,0.000000,0.001067,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.825249,0.000000,0.000010,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001144.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,0.000000,0.000000,0.000000,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000368,0.000000,0.000213,0.000000,0.000000,0.000006,0.000000,0.000000,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000005,0.000000,0.000000,0.000424,0.000000,0.000008,0.000313,0.000005,0.000000,0.000000,0.000000,0.000918,0.000000,0.000000,0.000000,0.004122,0.001708,0.000642,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000825,0.000000,0.000000,0.000000,0.015798,0.000000,0.000000,0.000012,0.000001,0.000029,0.000057,0.000001,0.000000,0.001417,0.000264,0.000674,0.000134,0.000000,0.000000,0.000005,0.000005,0.000378,0.000000,0.000000,0.000000,0.000020,0.000002,0.000000,0.000210,0.009352,0.000000,0.000000,0.000311,0.000272,0.000056,0.000141,0.000000,0.005370,0.000000,0.000014,0.011888,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000705,0.815333,0.000000,0.000501,0.000000,0.000000,0.000001,0.002843,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000129,0.000000,0.000019,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000138.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.003529,0.000000,0.000000,0.000000,0.000000,0.000000,0.005614,0.000000,0.001090,0.000000,0.000002,0.000004,0.000000,0.000000,0.001042,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000001,0.000000,0.023546,0.000000,0.000006,0.000298,0.000034,0.000000,0.000000,0.000000,0.001233,0.000000,0.000001,0.000001,0.003444,0.001136,0.000655,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000011,0.000251,0.000000,0.000000,0.000002,0.036693,0.000000,0.000000,0.000060,0.000005,0.001015,0.000053,0.000005,0.000000,0.012021,0.094037,0.024460,0.000246,0.000000,0.000000,0.000001,0.000021,0.001566,0.000000,0.000000,0.000002,0.000017,0.000000,0.000000,0.000272,0.008672,0.000000,0.000000,0.000009,0.253951,0.000008,0.000247,0.000000,0.005853,0.000000,0.000003,0.000333,0.000000,0.000000,0.000000,0.000008,0.000002,0.000771,0.000000,0.097814,0.000080,0.000000,0.302285,0.000000,0.000000,0.000000,0.000213,0.000001,0.000000,0.000000,0.000000,0.000023,0.000000,0.000294,0.000000,0.000022,0,0,1,0,0,0,1,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001352.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000263,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000168,0.000000,0.000021,0.000323,0.000003,0.000000,0.000000,0.000000,0.000678,0.000000,0.000000,0.000000,0.000820,0.000906,0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000193,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000001,0.000000,0.000007,0.000018,0.000001,0.000000,0.000480,0.000128,0.000201,0.000010,0.000000,0.000000,0.000002,0.000000,0.000074,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000073,0.000252,0.000000,0.000000,0.000113,0.000146,0.000022,0.000080,0.000000,0.000125,0.000000,0.000000,0.000297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000235,0.895427,0.000000,0.000146,0.000000,0.000000,0.000000,0.000590,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000008,0.000000,0.000013,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001743.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,0.000000,0.000000,0.003290,0.007497,0.000000,0.000000,0.000000,0.000000,0.000000,0.007442,0.000000,0.000860,0.000000,0.000000,0.000026,0.000000,0.000000,0.347570,0.000001,0.000004,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000224,0.000001,0.000000,0.002375,0.000000,0.000012,0.065527,0.000044,0.000000,0.000000,0.000000,0.008938,0.000000,0.000000,0.000000,0.003851,0.003413,0.000216,0.000075,0.000000,0.000139,0.000000,0.000000,0.000000,0.000049,0.000598,0.000000,0.000001,0.009422,0.007841,0.000000,0.000000,0.000004,0.000004,0.004663,0.000279,0.000028,0.000000,0.094766,0.002607,0.008262,0.000091,0.000000,0.000000,0.000000,0.000008,0.000371,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.002199,0.003931,0.000000,0.000000,0.000226,0.003403,0.000005,0.000740,0.000000,0.009627,0.000021,0.000004,0.038245,0.000000,0.000000,0.000000,0.000001,0.000032,0.000003,0.000000,0.049853,0.000382,0.000000,0.002435,0.000000,0.000000,0.000000,0.000749,0.000000,0.000000,0.000000,0.000000,0.282548,0.000000,0.004167,0.000000,0.002318,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001119.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.001302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000667,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000192,0.000000,0.000055,0.000429,0.000008,0.000000,0.000000,0.000000,0.001582,0.000000,0.000000,0.000000,0.001377,0.000896,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000260,0.000000,0.000000,0.000000,0.001075,0.000000,0.000000,0.000001,0.000000,0.000014,0.000046,0.000001,0.000000,0.001319,0.000278,0.000254,0.000008,0.000000,0.000000,0.000006,0.000000,0.000216,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000157,0.000841,0.000000,0.000000,0.000121,0.000378,0.000034,0.000162,0.000000,0.000490,0.000000,0.000001,0.000939,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000503,0.898954,0.000000,0.000405,0.000000,0.000000,0.000000,0.001057,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000015,0.000000,0.000017,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001705.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000111,0.000000,0.000004,0.000107,0.000001,0.000000,0.000000,0.000000,0.000148,0.000000,0.000000,0.000000,0.000152,0.000184,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000035,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000000,0.000000,0.000278,0.000025,0.000023,0.000001,0.000000,0.000000,0.000001,0.000000,0.000014,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000030,0.000050,0.000000,0.000000,0.000043,0.000072,0.000006,0.000087,0.000000,0.000045,0.000000,0.000000,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,0.957448,0.000000,0.000043,0.000000,0.000000,0.000000,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000007,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000296.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000001,0.005185,0.000000,0.000000,0.000000,0.000000,0.000000,0.003669,0.000000,0.000764,0.000000,0.000000,0.000004,0.000000,0.000000,0.000742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000018,0.000002,0.000000,0.017783,0.000000,0.000002,0.001002,0.000021,0.000000,0.000000,0.000001,0.010216,0.000000,0.000000,0.000005,0.017397,0.003668,0.000770,0.000003,0.000000,0.000002,0.000000,0.000000,0.000000,0.000118,0.000323,0.000000,0.000000,0.000004,0.090649,0.000000,0.000000,0.000164,0.000008,0.003595,0.000034,0.000001,0.000000,0.026607,0.079726,0.035340,0.000167,0.000000,0.000000,0.000001,0.000009,0.002341,0.000000,0.000000,0.000001,0.000022,0.000000,0.000000,0.000066,0.014962,0.000000,0.000000,0.000012,0.008078,0.000004,0.000135,0.000000,0.006472,0.000000,0.000002,0.000594,0.000000,0.000002,0.000000,0.000005,0.000002,0.000467,0.000000,0.119599,0.000075,0.000000,0.378070,0.000000,0.000000,0.000000,0.000292,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.001197,0.000000,0.000008,1,0,1,0,0,0,0,0,0
