class,threshold
australasian bittern,0.5000
australasian crested grebe,0.5000
australasian gannet,0.5000
australasian harrier,0.5000
australasian shoveler,0.5000
australian brown quail,0.5000
australian magpie,0.5000
banded dotterel,0.5000
banded rail,0.5000
bellbird,0.5000
bittern,0.5000
black billed gull,0.5000
black fronted tern,0.5000
black petrel,0.5000
black stilt,0.5000
black swan,0.5000
blackbird,0.1550
blue whio,0.5000
brown creeper,0.5000
brown teal,0.5000
california quail,0.5000
canada goose,0.5000
caspian tern,0.5000
cattle egret,0.5000
chaffinch,0.1950
chatham island warbler,0.5000
chatham robin,0.5000
chukor,0.5000
common diving petrel,0.5000
common pheasant,0.5000
cook's petrel,0.5000
crimson rosella,0.5000
domestic chicken,0.5000
dunnock,0.5000
eastern rosella,0.5000
fairy tern,0.5000
fantail,0.1200
glossy ibis,0.5000
goldfinch,0.5000
great spotted kiwi,0.5000
greenfinch,0.5000
grey duck,0.5000
grey or mallard duck,0.5000
grey teal,0.5000
grey warbler,0.0900
gull,0.5000
house sparrow,0.5000
indian myna,0.5000
kaka,0.8900
kakapo,0.5000
kea,0.5000
kereru,0.5000
little black shag,0.5000
little blue penguin,0.5000
little egret,0.5000
little owl,0.5000
little shag,0.5000
little spotted kiwi,0.5000
long tailed cuckoo,0.5000
mallard duck,0.5000
marsh crake,0.5000
mohua,0.5000
morepork,0.2600
mottled petrel,0.5000
nankeen night heron,0.5000
new zealand falcon,0.5000
new zealand fernbird,0.5000
new zealand kaka,0.5000
new zealand kingfisher,0.5000
new zealand pipit,0.5000
new zealand scaup,0.5000
north island brown kiwi,0.5000
north island kokako,0.5000
north island robin,0.5000
north island saddleback,0.5000
okarito brown kiwi,0.5000
orange fronted parakeet,0.5000
oystercatcher,0.5000
paradise shelduck,0.5000
parakeet,0.5000
peafowl,0.5000
pied shag,0.5000
pied stilt,0.5000
pukeko,0.5000
red billed gull,0.5000
red crowned parakeet,0.5000
redpoll,0.5000
rifleman,0.5000
rock wren,0.5000
royal spoonbill,0.5000
shining cuckoo,0.5000
silvereye,0.1000
skylark,0.5000
song thrush,0.5000
south island pied oystercatcher,0.5000
south island robin,0.5000
south island saddleback,0.5000
southern black backed gull,0.5000
southern brown kiwi,0.5000
spotless crake,0.5000
spotted crake,0.5000
spotted shag,0.5000
spur winged plover,0.5000
starling,0.5000
stitchbird,0.5000
takahe,0.5000
tomtit,0.3050
tree weta,0.5000
tufted guineafowl,0.5000
tui/bellbird,0.1150
turkey,0.5000
turnstone,0.5000
variable oystercatcher,0.5000
weka,0.5000
welcome swallow,0.5000
white faced heron,0.5000
white fronted tern,0.5000
white heron,0.5000
whitehead,0.5000
wrybill,0.5000
yellow crowned parakeet,0.5000
yellow eyed penguin,0.5000
yellowhammer,0.5000
