filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000282.npy,0.000005,0.000000,0.000000,0.000004,0.000000,0.000001,0.000068,0.000000,0.000002,0.000152,0.019568,0.000001,0.000006,0.000000,0.000000,0.000000,0.012387,0.000006,0.077951,0.000000,0.000002,0.000070,0.000001,0.000001,0.068645,0.000018,0.000016,0.000000,0.000003,0.000006,0.000000,0.000002,0.000000,0.002084,0.000001,0.000000,0.050537,0.000000,0.000024,0.031506,0.000330,0.000000,0.000020,0.000000,0.022878,0.000001,0.000259,0.000007,0.003159,0.020893,0.000943,0.000128,0.000000,0.000170,0.000000,0.000000,0.000000,0.000370,0.008544,0.000000,0.000004,0.000436,0.081198,0.000000,0.000000,0.000115,0.000010,0.001806,0.000873,0.000067,0.000000,0.055509,0.006196,0.003822,0.000118,0.000002,0.000000,0.000009,0.000056,0.000647,0.000000,0.000000,0.000002,0.000194,0.000106,0.000000,0.002275,0.063803,0.000016,0.000000,0.000588,0.089456,0.000123,0.001946,0.000003,0.115657,0.000054,0.000068,0.060318,0.000000,0.000000,0.000000,0.000013,0.000418,0.000026,0.000000,0.026424,0.007655,0.000000,0.006824,0.000000,0.000000,0.000003,0.002051,0.000005,0.000001,0.000003,0.000000,0.001271,0.000000,0.005063,0.000000,0.000279,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000013.npy,0.000036,0.000000,0.000000,0.000050,0.000000,0.000005,0.000073,0.000002,0.000005,0.000001,0.022681,0.000026,0.000004,0.000000,0.000000,0.000008,0.017673,0.000002,0.000303,0.000000,0.000017,0.000023,0.000211,0.000000,0.004720,0.000000,0.000000,0.000000,0.000001,0.000052,0.000006,0.000185,0.000000,0.000121,0.000009,0.000000,0.006014,0.000004,0.000039,0.008216,0.000042,0.000034,0.000141,0.000169,0.006621,0.000001,0.000000,0.000111,0.748013,0.004587,0.000747,0.000034,0.000003,0.000044,0.000000,0.000003,0.000000,0.000578,0.003429,0.000043,0.000049,0.000008,0.005063,0.000000,0.000011,0.000311,0.000099,0.000240,0.000958,0.000125,0.000000,0.021089,0.003672,0.000956,0.000362,0.000005,0.000000,0.000540,0.000037,0.001975,0.000002,0.000001,0.000051,0.011481,0.000063,0.000000,0.000161,0.006509,0.000001,0.000046,0.000904,0.000655,0.000168,0.001341,0.000043,0.001272,0.000001,0.000009,0.008272,0.000129,0.000001,0.000000,0.000234,0.000043,0.000007,0.000001,0.001513,0.004821,0.000001,0.001143,0.000000,0.000002,0.000004,0.018894,0.000000,0.000209,0.000011,0.000000,0.000306,0.000001,0.000182,0.000000,0.000121,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001456.npy,0.000043,0.000008,0.000000,0.000016,0.000002,0.000032,0.000832,0.000001,0.000009,0.000106,0.024790,0.000005,0.000023,0.000000,0.000001,0.000015,0.027299,0.000019,0.023788,0.000002,0.000013,0.000385,0.000003,0.000001,0.042010,0.000014,0.000026,0.000000,0.000031,0.000261,0.000006,0.000034,0.000002,0.016592,0.000042,0.000000,0.400811,0.000002,0.000307,0.016487,0.002168,0.000022,0.000103,0.000007,0.040305,0.000003,0.000685,0.000105,0.013280,0.033073,0.003353,0.000369,0.000001,0.000374,0.000000,0.000000,0.000004,0.001178,0.003369,0.000002,0.000009,0.000338,0.152757,0.000003,0.000003,0.000717,0.000625,0.002927,0.002086,0.000391,0.000000,0.062862,0.025740,0.014490,0.002072,0.000002,0.000000,0.000074,0.000168,0.004322,0.000017,0.000004,0.000033,0.001020,0.000174,0.000005,0.003134,0.013555,0.000014,0.000000,0.001753,0.010577,0.000571,0.006553,0.000079,0.008714,0.000047,0.000231,0.008407,0.000015,0.000005,0.000001,0.000062,0.000401,0.000161,0.000014,0.021242,0.003537,0.000001,0.032881,0.000001,0.000002,0.000008,0.001429,0.000210,0.000023,0.000033,0.000000,0.009230,0.000002,0.001949,0.000000,0.002463,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000740.npy,0.000044,0.000001,0.000000,0.000003,0.000000,0.000011,0.000055,0.000000,0.000002,0.000040,0.018431,0.000000,0.000004,0.000000,0.000000,0.000001,0.033540,0.000031,0.023709,0.000000,0.000001,0.000053,0.000000,0.000000,0.025075,0.000002,0.000008,0.000000,0.000026,0.000033,0.000001,0.000004,0.000000,0.051418,0.000002,0.000000,0.461291,0.000000,0.000107,0.006166,0.001070,0.000001,0.000084,0.000002,0.012829,0.000000,0.000446,0.000015,0.002179,0.010876,0.000983,0.000157,0.000000,0.000100,0.000000,0.000000,0.000000,0.000294,0.001272,0.000000,0.000004,0.000057,0.174071,0.000001,0.000000,0.000254,0.000149,0.000771,0.001179,0.000397,0.000000,0.084477,0.013656,0.004285,0.000521,0.000000,0.000000,0.000037,0.000040,0.000712,0.000005,0.000000,0.000006,0.000274,0.000059,0.000000,0.000774,0.006121,0.000002,0.000000,0.000668,0.006493,0.000168,0.002548,0.000041,0.002944,0.000011,0.000024,0.004108,0.000002,0.000000,0.000000,0.000022,0.000345,0.000027,0.000001,0.008732,0.001375,0.000000,0.010125,0.000000,0.000000,0.000002,0.000559,0.000016,0.000002,0.000005,0.000000,0.003209,0.000000,0.000719,0.000000,0.001681,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001070.npy,0.000004,0.000000,0.000000,0.000002,0.000000,0.000000,0.000081,0.000000,0.000000,0.000007,0.067187,0.000001,0.000000,0.000000,0.000000,0.000000,0.154763,0.000000,0.000610,0.000000,0.000001,0.000013,0.000001,0.000000,0.007056,0.000000,0.000002,0.000000,0.000000,0.000008,0.000003,0.000105,0.000000,0.000281,0.000078,0.000000,0.001929,0.000000,0.000022,0.001605,0.000532,0.000001,0.000567,0.000009,0.000915,0.000000,0.000000,0.004895,0.129192,0.000754,0.000065,0.000078,0.000000,0.000008,0.000000,0.000000,0.000000,0.000100,0.000768,0.000007,0.000044,0.000007,0.007120,0.000000,0.000000,0.000024,0.000143,0.000333,0.001307,0.000264,0.000000,0.057418,0.033230,0.060901,0.000167,0.000001,0.000000,0.000095,0.000013,0.000502,0.000000,0.000000,0.000002,0.000706,0.000005,0.000000,0.000467,0.003349,0.000000,0.000000,0.000289,0.004010,0.000040,0.011650,0.000008,0.020142,0.000005,0.000006,0.003280,0.000008,0.000000,0.000000,0.000018,0.000565,0.000056,0.000000,0.004528,0.000528,0.000000,0.016592,0.000000,0.000000,0.000005,0.000429,0.000002,0.000000,0.000000,0.000000,0.002111,0.000000,0.000634,0.000000,0.000067,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001541.npy,0.000019,0.000000,0.000059,0.000039,0.000000,0.000058,0.000365,0.000000,0.000001,0.000004,0.005597,0.000249,0.000009,0.000001,0.000000,0.000040,0.005085,0.000040,0.015787,0.000000,0.000048,0.000121,0.000002,0.000001,0.007037,0.000001,0.000001,0.000000,0.000066,0.000009,0.000008,0.000006,0.000028,0.000124,0.000017,0.000000,0.037599,0.000000,0.000000,0.008290,0.000019,0.000001,0.000001,0.000001,0.012844,0.001037,0.000002,0.000100,0.011123,0.246638,0.136825,0.000065,0.000004,0.007212,0.000001,0.000004,0.000004,0.001429,0.003337,0.000001,0.000003,0.000017,0.118727,0.000010,0.000000,0.167936,0.000005,0.002073,0.001395,0.000030,0.000001,0.011898,0.009578,0.005304,0.004344,0.000001,0.000001,0.000085,0.000706,0.000902,0.000124,0.000004,0.000034,0.001106,0.000937,0.000002,0.000289,0.013960,0.000704,0.000000,0.000314,0.009988,0.000353,0.000944,0.000018,0.009998,0.000008,0.015848,0.027299,0.000015,0.000000,0.000005,0.003454,0.000042,0.000058,0.000000,0.009834,0.001504,0.000000,0.028713,0.000000,0.000000,0.000250,0.004371,0.000002,0.000009,0.000174,0.000000,0.000186,0.000000,0.000886,0.000003,0.000082,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000054.npy,0.000006,0.000002,0.000000,0.000002,0.000002,0.000000,0.000018,0.000001,0.000000,0.000004,0.154938,0.000000,0.000000,0.000001,0.000000,0.000001,0.297784,0.000000,0.000084,0.000000,0.000001,0.000002,0.000000,0.000000,0.005461,0.000000,0.000000,0.000006,0.000000,0.000002,0.000008,0.000007,0.000000,0.000150,0.000008,0.000000,0.010981,0.000002,0.000115,0.003737,0.000185,0.000005,0.000121,0.000045,0.011683,0.000000,0.000000,0.000013,0.014673,0.010498,0.000861,0.000140,0.000000,0.000003,0.000000,0.000000,0.000000,0.000216,0.006335,0.000025,0.000018,0.000002,0.013732,0.000000,0.000000,0.000124,0.000009,0.000184,0.000957,0.000017,0.000000,0.080308,0.077095,0.000678,0.000017,0.000006,0.000000,0.000259,0.000016,0.005197,0.000000,0.000000,0.000018,0.000338,0.000003,0.000004,0.000081,0.020799,0.000001,0.000000,0.000375,0.000321,0.000033,0.005969,0.000010,0.003254,0.000002,0.000012,0.022583,0.000007,0.000000,0.000002,0.000223,0.000049,0.000005,0.000000,0.001682,0.090902,0.000002,0.002605,0.000000,0.000002,0.000017,0.002696,0.000002,0.000005,0.000000,0.000000,0.000022,0.000004,0.000261,0.000001,0.000137,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000274.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000004,0.000289,0.000000,0.000000,0.000015,0.063732,0.000001,0.000000,0.000000,0.000000,0.000001,0.138275,0.000000,0.008504,0.000000,0.000002,0.000012,0.000002,0.000000,0.024480,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000126,0.000000,0.000611,0.000047,0.000000,0.067862,0.000002,0.000010,0.007767,0.000141,0.000002,0.000009,0.000007,0.012552,0.000000,0.000007,0.006073,0.034468,0.014296,0.003172,0.002613,0.000001,0.000072,0.000000,0.000000,0.000001,0.000413,0.003149,0.000000,0.000001,0.000009,0.028798,0.000000,0.000002,0.001200,0.000013,0.001266,0.003265,0.000049,0.000000,0.155455,0.068040,0.008522,0.000372,0.000000,0.000000,0.000012,0.000244,0.010040,0.000000,0.000000,0.000003,0.000104,0.000002,0.000009,0.000147,0.025443,0.000004,0.000000,0.001281,0.003247,0.000028,0.010937,0.000000,0.002401,0.000032,0.000081,0.003849,0.000002,0.000000,0.000000,0.000009,0.000262,0.001116,0.000000,0.025676,0.000280,0.000001,0.041010,0.000000,0.000000,0.000001,0.002268,0.000027,0.000014,0.000001,0.000000,0.000190,0.000000,0.001024,0.000000,0.000026,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000745.npy,0.000022,0.000021,0.000008,0.002043,0.000012,0.000942,0.003088,0.000066,0.000002,0.000023,0.029509,0.000538,0.000363,0.000001,0.000000,0.002017,0.015852,0.000022,0.000342,0.000008,0.000286,0.000042,0.001181,0.000000,0.004679,0.000000,0.000002,0.000000,0.000011,0.000099,0.000040,0.113250,0.000001,0.000231,0.006206,0.000053,0.002656,0.000004,0.000055,0.001541,0.000137,0.000294,0.000292,0.001268,0.002424,0.000012,0.000006,0.083319,0.034909,0.009806,0.001289,0.000151,0.000187,0.000269,0.000001,0.000009,0.000027,0.000450,0.004319,0.000209,0.000158,0.000181,0.009813,0.000003,0.000314,0.000759,0.009390,0.000172,0.010721,0.000574,0.000001,0.079434,0.005579,0.027274,0.052575,0.000006,0.000002,0.002878,0.000129,0.001034,0.000002,0.000007,0.000678,0.031236,0.000236,0.000059,0.000076,0.003947,0.000364,0.000790,0.003101,0.002277,0.000019,0.004941,0.001546,0.010065,0.003247,0.000144,0.012462,0.087577,0.000000,0.000015,0.003111,0.016603,0.001956,0.000056,0.002615,0.001804,0.000041,0.007111,0.000000,0.000060,0.093247,0.007701,0.000532,0.000198,0.001565,0.000000,0.002873,0.000040,0.002165,0.000011,0.000079,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001041.npy,0.000005,0.000011,0.000004,0.000353,0.000003,0.000091,0.001055,0.000018,0.000003,0.000076,0.049328,0.000021,0.000007,0.000000,0.000013,0.000043,0.054692,0.000011,0.000780,0.000037,0.000172,0.000222,0.000087,0.000001,0.052823,0.000040,0.000062,0.000000,0.000009,0.000083,0.000005,0.000039,0.000001,0.002858,0.000039,0.000002,0.062501,0.000011,0.006625,0.025496,0.001921,0.000283,0.000319,0.000054,0.074003,0.000012,0.000448,0.000134,0.011517,0.064216,0.003533,0.000734,0.000028,0.000320,0.000008,0.000006,0.000019,0.002505,0.006690,0.000004,0.000007,0.000098,0.038855,0.000001,0.000004,0.001382,0.000086,0.004062,0.014924,0.000168,0.000001,0.098781,0.013902,0.003112,0.000734,0.000006,0.000001,0.000170,0.001347,0.007923,0.000003,0.000005,0.000058,0.000514,0.000159,0.000011,0.019880,0.023814,0.000026,0.000003,0.009375,0.071494,0.000836,0.016305,0.000027,0.004790,0.000316,0.001102,0.010260,0.000081,0.000003,0.000003,0.000390,0.000845,0.000135,0.000013,0.011313,0.004388,0.000006,0.004379,0.000003,0.000010,0.000012,0.003462,0.001115,0.000692,0.000007,0.000003,0.001796,0.000008,0.001456,0.000004,0.000851,0,0,0,0,0,0,0,0,0
