Class,Precision,Recall,F1-Score,Accuracy,Support
australasian bittern,0.6667,0.1538,0.2500,0.9997,13
australasian crested grebe,0.0000,0.0000,0.0000,1.0000,1
australasian gannet,0.0000,0.0000,0.0000,1.0000,1
australasian harrier,0.0000,0.0000,0.0000,0.9999,4
australasian shoveler,0.2500,0.2500,0.2500,0.9998,4
australian brown quail,0.0000,0.0000,0.0000,0.9998,7
australian magpie,0.2857,0.0345,0.0615,0.9984,58
banded dotterel,0.0000,0.0000,0.0000,0.9998,8
banded rail,0.0000,0.0000,0.0000,0.9999,2
bellbird,0.0000,0.0000,0.0000,0.9997,10
bittern,0.4110,0.0149,0.0288,0.9466,2010
black billed gull,0.0000,0.0000,0.0000,0.9998,6
black fronted tern,0.0000,0.0000,0.0000,0.9998,3
black petrel,0.0000,0.0000,0.0000,1.0000,0
black stilt,1.0000,0.5000,0.6667,1.0000,2
black swan,0.2857,0.1250,0.1739,0.9995,16
blackbird,0.4074,0.0493,0.0880,0.9458,2007
blue whio,1.0000,0.5000,0.6667,1.0000,2
brown creeper,0.7483,0.4867,0.5898,0.9960,226
brown teal,0.0000,0.0000,0.0000,1.0000,0
california quail,0.0000,0.0000,0.0000,0.9998,8
canada goose,0.4118,0.2258,0.2917,0.9991,31
caspian tern,0.0000,0.0000,0.0000,0.9999,3
cattle egret,0.0000,0.0000,0.0000,1.0000,0
chaffinch,0.4613,0.1638,0.2417,0.9516,1783
chatham island warbler,0.0000,0.0000,0.0000,1.0000,1
chatham robin,0.0000,0.0000,0.0000,1.0000,0
chukor,0.0000,0.0000,0.0000,1.0000,0
common diving petrel,0.0000,0.0000,0.0000,0.9999,4
common pheasant,0.0000,0.0000,0.0000,0.9999,4
cook's petrel,0.5714,0.2857,0.3810,0.9997,14
crimson rosella,0.1429,0.1667,0.1538,0.9994,12
domestic chicken,0.0000,0.0000,0.0000,0.9999,2
dunnock,0.3429,0.1188,0.1765,0.9970,101
eastern rosella,0.0000,0.0000,0.0000,0.9995,18
fairy tern,0.0000,0.0000,0.0000,1.0000,1
fantail,0.6957,0.5908,0.6390,0.9704,1679
glossy ibis,0.0000,0.0000,0.0000,1.0000,1
goldfinch,0.2500,0.0769,0.1176,0.9996,13
great spotted kiwi,0.5417,0.0141,0.0274,0.9756,924
greenfinch,0.3077,0.0548,0.0930,0.9979,73
grey duck,0.0000,0.0000,0.0000,0.9999,4
grey or mallard duck,1.0000,0.0435,0.0833,0.9994,23
grey teal,0.2222,0.1818,0.2000,0.9996,11
grey warbler,0.4032,0.0900,0.1472,0.9458,1966
gull,0.0000,0.0000,0.0000,0.9998,7
house sparrow,0.0000,0.0000,0.0000,0.9997,10
indian myna,0.2857,0.1429,0.1905,0.9991,28
kaka,0.8755,0.7863,0.8285,0.9828,2003
kakapo,0.4651,0.0102,0.0199,0.9480,1964
kea,0.4407,0.0470,0.0850,0.9852,553
kereru,0.4286,0.1429,0.2143,0.9994,21
little black shag,0.0000,0.0000,0.0000,0.9999,2
little blue penguin,0.3333,0.2500,0.2857,0.9996,12
little egret,0.0000,0.0000,0.0000,1.0000,0
little owl,0.0000,0.0000,0.0000,1.0000,1
little shag,0.0000,0.0000,0.0000,1.0000,0
little spotted kiwi,0.0000,0.0000,0.0000,0.9986,50
long tailed cuckoo,0.4701,0.4791,0.4745,0.9632,1313
mallard duck,0.0000,0.0000,0.0000,0.9997,10
marsh crake,0.0000,0.0000,0.0000,0.9998,6
mohua,0.8667,0.3023,0.4483,0.9992,43
morepork,0.4667,0.0069,0.0136,0.9464,2028
mottled petrel,0.0000,0.0000,0.0000,0.9999,1
nankeen night heron,1.0000,1.0000,1.0000,1.0000,1
new zealand falcon,0.5862,0.2931,0.3908,0.9986,58
new zealand fernbird,0.0000,0.0000,0.0000,0.9994,20
new zealand kaka,0.0000,0.0000,0.0000,0.9982,68
new zealand kingfisher,0.7518,0.6386,0.6906,0.9975,166
new zealand pipit,0.3529,0.1622,0.2222,0.9989,37
new zealand scaup,0.0000,0.0000,0.0000,1.0000,0
north island brown kiwi,0.5109,0.1068,0.1766,0.9480,1976
north island kokako,0.5000,0.0019,0.0039,0.9727,1032
north island robin,0.7143,0.2128,0.3279,0.9816,799
north island saddleback,0.5294,0.0857,0.1475,0.9973,105
okarito brown kiwi,0.0000,0.0000,0.0000,0.9999,4
orange fronted parakeet,0.0000,0.0000,0.0000,1.0000,1
oystercatcher,0.5000,0.2143,0.3000,0.9996,14
paradise shelduck,1.0000,0.1364,0.2400,0.9995,22
parakeet,0.9088,0.5418,0.6789,0.9935,478
peafowl,0.0000,0.0000,0.0000,0.9998,6
pied shag,0.0000,0.0000,0.0000,1.0000,0
pied stilt,0.9091,0.4348,0.5882,0.9996,23
pukeko,0.9423,0.7033,0.8055,0.9981,209
red billed gull,1.0000,0.2500,0.4000,0.9999,4
red crowned parakeet,0.7500,0.5000,0.6000,0.9999,6
redpoll,0.5000,0.0435,0.0800,0.9957,161
rifleman,0.8589,0.4296,0.5728,0.9662,1997
rock wren,0.7500,0.4286,0.5455,0.9997,14
royal spoonbill,0.0000,0.0000,0.0000,1.0000,0
shining cuckoo,0.9123,0.6500,0.7591,0.9983,160
silvereye,0.8235,0.6919,0.7520,0.9771,1902
skylark,0.8429,0.6146,0.7108,0.9987,96
song thrush,0.7012,0.2897,0.4100,0.9913,397
south island pied oystercatcher,0.7500,0.5455,0.6316,0.9998,11
south island robin,0.6919,0.2748,0.3934,0.9806,866
south island saddleback,0.0000,0.0000,0.0000,0.9999,4
southern black backed gull,0.2000,0.0370,0.0625,0.9992,27
southern brown kiwi,0.7265,0.0838,0.1502,0.9492,2029
spotless crake,1.0000,0.3333,0.5000,0.9998,9
spotted crake,0.0000,0.0000,0.0000,1.0000,1
spotted shag,0.0000,0.0000,0.0000,1.0000,0
spur winged plover,0.3846,0.2326,0.2899,0.9987,43
starling,0.0000,0.0000,0.0000,0.9990,32
stitchbird,0.9231,0.4000,0.5581,0.9995,30
takahe,0.0000,0.0000,0.0000,1.0000,1
tomtit,0.6968,0.4132,0.5188,0.9603,1958
tree weta,0.9096,0.8197,0.8623,0.9940,871
tufted guineafowl,0.0000,0.0000,0.0000,0.9999,2
tui/bellbird,0.4106,0.0429,0.0776,0.9466,1983
turkey,0.0000,0.0000,0.0000,1.0000,1
turnstone,0.0000,0.0000,0.0000,1.0000,0
variable oystercatcher,0.7778,0.4667,0.5833,0.9997,15
weka,0.9195,0.7065,0.7990,0.9935,695
welcome swallow,0.3333,0.1000,0.1538,0.9997,10
white faced heron,0.0000,0.0000,0.0000,0.9998,7
white fronted tern,1.0000,0.8000,0.8889,1.0000,5
white heron,0.0000,0.0000,0.0000,0.9999,3
whitehead,0.6993,0.5556,0.6192,0.9968,180
wrybill,1.0000,0.5000,0.6667,0.9999,4
